advances,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
5,https://nsearchives.nseindia.com/30d/NIFTY-IND-DEFENCE.svg,https://nsearchives.nseindia.com/365d/NIFTY-IND-DEFENCE.svg,https://nsearchives.nseindia.com/today/NIFTY-IND-DEFENCE.svg,25-May-2026,24-Jun-2025,13,0.5,9527.1,NIFTY INDIA DEFENCE,NIFTY IND DEFENCE,0,THEMATIC INDICES,9444.25,9439.9,9219.65,18-Jun-2026,9523.05,8858.55,9490.7,12.59,58.79,2.44,8.79,-0.19,9462.35,24-Jun-2026,9462.35,1,-18.1,9784.6,7184.9
8,https://nsearchives.nseindia.com/30d/NIFTY-IND-TOURISM.svg,https://nsearchives.nseindia.com/365d/NIFTY-IND-TOURISM.svg,https://nsearchives.nseindia.com/today/NIFTY-IND-TOURISM.svg,25-May-2026,24-Jun-2025,7,0.42,8096,NIFTY INDIA TOURISM,NIFTY IND TOURISM,0,THEMATIC INDICES,8066.5,8018.75,7356.6,18-Jun-2026,7818.95,9042.6,8022,9.69,80.19,9.65,-12.13,1.05,7982.55,24-Jun-2026,7982.55,0,83.95,9497.2,6502.65
11,https://nsearchives.nseindia.com/30d/NIFTY-CAPITAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-CAPITAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-CAPITAL-MKT.svg,25-May-2026,24-Jun-2025,6,0.63,5498.75,NIFTY CAPITAL MARKETS,NIFTY CAPITAL MKT,0,THEMATIC INDICES,5474.1,5432.5,5648.9,18-Jun-2026,5549.5,4607.5,5463.85,13.33,47.88,-3.09,17.59,0.34,5455.45,24-Jun-2026,5455.45,0,18.65,5697.1,4086.85
26,https://nsearchives.nseindia.com/30d/NIFTY-EV.svg,https://nsearchives.nseindia.com/365d/NIFTY-EV.svg,https://nsearchives.nseindia.com/today/NIFTY-EV.svg,25-May-2026,24-Jun-2025,12,0.83,3168.35,NIFTY EV & NEW AGE AUTOMOTIVE,NIFTY EV,0,THEMATIC INDICES,3162.9,3120.95,3050.7,18-Jun-2026,3129.5,2899.3,3122.2,5,42.07,3.68,8.36,1.87,3104.95,24-Jun-2026,3104.95,0,57.95,0,0
41,https://nsearchives.nseindia.com/30d/NIFTY-NEW-CONSUMP.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEW-CONSUMP.svg,https://nsearchives.nseindia.com/today/NIFTY-NEW-CONSUMP.svg,25-May-2026,24-Jun-2025,34,0.57,11474.55,NIFTY INDIA NEW AGE CONSUMPTION,NIFTY NEW CONSUMP,0,THEMATIC INDICES,11450.4,11404.5,11031.35,18-Jun-2026,11404,11650.75,11404.5,6.94,45.44,3.8,-2.82,0.85,11353.5,24-Jun-2026,11353.5,0,96.9,0,0
24,https://nsearchives.nseindia.com/30d/NIFTY-CORP-MAATR.svg,https://nsearchives.nseindia.com/365d/NIFTY-CORP-MAATR.svg,https://nsearchives.nseindia.com/today/NIFTY-CORP-MAATR.svg,25-May-2026,24-Jun-2025,18,0.97,38823.05,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),NIFTY CORP MAATR,0,THEMATIC INDICES,38683.9,38577.15,38947.6,18-Jun-2026,38886.3,36333.95,38609.95,3.31,24.87,-0.68,5.11,0.59,38457.35,24-Jun-2026,38457.35,0,226.55,0,0
20,https://nsearchives.nseindia.com/30d/NIFTY-MOBILITY.svg,https://nsearchives.nseindia.com/365d/NIFTY-MOBILITY.svg,https://nsearchives.nseindia.com/today/NIFTY-MOBILITY.svg,25-May-2026,24-Jun-2025,10,1.01,22479.75,NIFTY MOBILITY,NIFTY MOBILITY,0,THEMATIC INDICES,22423.2,22095,21694.05,18-Jun-2026,22168.9,20483.25,22095,4.51,33.06,3.36,8.66,1.99,21986.2,24-Jun-2026,21986.2,0,437,0,0
46,https://nsearchives.nseindia.com/30d/NIFTY100-ENH-ESG.svg,https://nsearchives.nseindia.com/365d/NIFTY100-ENH-ESG.svg,https://nsearchives.nseindia.com/today/NIFTY100-ENH-ESG.svg,25-May-2026,24-Jun-2025,33,1.38,4961.25,NIFTY100 ENHANCED ESG,NIFTY100 ENH ESG,0,THEMATIC INDICES,4946.55,4936.9,4897.4,18-Jun-2026,4960.25,4952.1,4940.4,3.93,22.13,1,-0.82,0.58,4918.25,24-Jun-2026,4918.25,1,28.3,0,0
18,https://nsearchives.nseindia.com/30d/NIFTY-COREHOUSING.svg,https://nsearchives.nseindia.com/365d/NIFTY-COREHOUSING.svg,https://nsearchives.nseindia.com/today/NIFTY-COREHOUSING.svg,25-May-2026,24-Jun-2025,11,0.53,15492.95,NIFTY CORE HOUSING,NIFTY COREHOUSING,0,THEMATIC INDICES,15447.85,15426.85,15215.25,18-Jun-2026,15496.1,15961.3,15441.35,3.55,33.27,1.53,-3.95,0.51,15369.25,24-Jun-2026,15369.25,1,78.6,16687.85,12788.2
30,https://nsearchives.nseindia.com/30d/NIFTY-HOUSING.svg,https://nsearchives.nseindia.com/365d/NIFTY-HOUSING.svg,https://nsearchives.nseindia.com/today/NIFTY-HOUSING.svg,25-May-2026,24-Jun-2025,19,1.03,12154.65,NIFTY HOUSING,NIFTY HOUSING,0,THEMATIC INDICES,12118,12086.05,12065.65,18-Jun-2026,12183.9,11351.55,12097.95,2.95,22.35,0.43,6.19,0.56,12050.3,24-Jun-2026,12050.3,1,67.7,12244.25,10358.7
39,https://nsearchives.nseindia.com/30d/NIFTY-IPO.svg,https://nsearchives.nseindia.com/365d/NIFTY-IPO.svg,https://nsearchives.nseindia.com/today/NIFTY-IPO.svg,25-May-2026,24-Jun-2025,69,0.09,2290.35,NIFTY IPO,NIFTY IPO,0,THEMATIC INDICES,2265.2,2263.75,2103.55,18-Jun-2026,2233.45,2025.9,2288.2,10.71,58.48,7.68,10.46,-0.26,2271.2,24-Jun-2026,2271.2,1,-6,2286.3,1774.6
18,https://nsearchives.nseindia.com/30d/NIFTY-MS-IND-CONS.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IND-CONS.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IND-CONS.svg,25-May-2026,24-Jun-2025,12,0.79,18169.6,NIFTY MIDSMALL INDIA CONSUMPTION,NIFTY MS IND CONS,0,THEMATIC INDICES,18097.3,18091.75,17828.4,18-Jun-2026,18116.75,19359.05,18126.65,8.38,33.9,1.51,-7.66,0.27,18048.65,24-Jun-2026,18048.65,0,48.65,20251.55,15614.35
17,https://nsearchives.nseindia.com/30d/NIFTY-NONCYC-CONS.svg,https://nsearchives.nseindia.com/365d/NIFTY-NONCYC-CONS.svg,https://nsearchives.nseindia.com/today/NIFTY-NONCYC-CONS.svg,25-May-2026,24-Jun-2025,13,0.65,15120.65,NIFTY NON-CYCLICAL CONSUMER,NIFTY NONCYC CONS,0,THEMATIC INDICES,15060.25,15034.45,14756.6,18-Jun-2026,15113.7,15868.25,15063.2,10.04,56.36,2.06,-6.17,0.25,15022.05,24-Jun-2026,15022.05,0,38.2,16983.45,13311.1
46,https://nsearchives.nseindia.com/30d/NIFTY-RURAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-RURAL.svg,https://nsearchives.nseindia.com/today/NIFTY-RURAL.svg,25-May-2026,24-Jun-2025,28,0.91,15448.55,NIFTY RURAL,NIFTY RURAL,0,THEMATIC INDICES,15414.1,15342.6,15312.9,18-Jun-2026,15385.5,14766.1,15343.4,3.89,23.94,0.66,3.5,0.91,15274.9,24-Jun-2026,15274.9,1,139.2,16396.4,13751.35
17,https://nsearchives.nseindia.com/30d/NIFTY-SHARIAH-25.svg,https://nsearchives.nseindia.com/365d/NIFTY-SHARIAH-25.svg,https://nsearchives.nseindia.com/today/NIFTY-SHARIAH-25.svg,25-May-2026,24-Jun-2025,8,1.88,7795.5,NIFTY SHARIAH 25,NIFTY SHARIAH 25,0,THEMATIC INDICES,7766.65,7749.05,7841.65,18-Jun-2026,7819.05,8203,7756.95,4.74,26.32,-0.96,-5.97,0.69,7713.2,24-Jun-2026,7713.2,0,53.45,8562.1,7196.6
20,https://nsearchives.nseindia.com/30d/NIFTY-TRANS-LOGIS.svg,https://nsearchives.nseindia.com/365d/NIFTY-TRANS-LOGIS.svg,https://nsearchives.nseindia.com/today/NIFTY-TRANS-LOGIS.svg,25-May-2026,24-Jun-2025,10,0.82,24941.05,NIFTY TRANSPORTATION & LOGISTICS,NIFTY TRANS LOGIS,0,THEMATIC INDICES,24877.95,24455.8,23989.15,18-Jun-2026,24551.5,22777.4,24455.8,5.28,41.68,3.71,8.15,2.21,24340.45,24-Jun-2026,24340.45,0,537.5,26459.7,21355.4
12,https://nsearchives.nseindia.com/30d/NIFTY50-SHARIAH.svg,https://nsearchives.nseindia.com/365d/NIFTY50-SHARIAH.svg,https://nsearchives.nseindia.com/today/NIFTY50-SHARIAH.svg,25-May-2026,24-Jun-2025,5,1.95,4215.95,NIFTY50 SHARIAH,NIFTY50 SHARIAH,0,THEMATIC INDICES,4195.1,4188.8,4343.2,18-Jun-2026,4267.75,4754.85,4204.95,3.98,23.24,-3.41,-12.57,0.24,4185.25,24-Jun-2026,4185.25,0,9.85,4982.45,4082.25
77,https://nsearchives.nseindia.com/30d/NIFTY500-SHARIAH.svg,https://nsearchives.nseindia.com/365d/NIFTY500-SHARIAH.svg,https://nsearchives.nseindia.com/today/NIFTY500-SHARIAH.svg,25-May-2026,24-Jun-2025,122,1.26,6916.55,NIFTY500 SHARIAH,NIFTY500 SHARIAH,0,THEMATIC INDICES,6888.2,6886.5,6908.45,18-Jun-2026,6957.8,7079.65,6906.85,4.67,28.36,-0.29,-3.5,0.16,6877.3,24-Jun-2026,6877.3,0,10.9,7291.95,6162.95
,https://nsearchives.nseindia.com/30d/NIFTY-SME-EMERGE.svg,https://nsearchives.nseindia.com/365d/NIFTY-SME-EMERGE.svg,https://nsearchives.nseindia.com/today/NIFTY-SME-EMERGE.svg,25-May-2026,24-Jun-2025,,0.22,14143.5,NIFTY SME EMERGE,NIFTY SME EMERGE,0,THEMATIC INDICES,14080.35,14080.25,13778.05,18-Jun-2026,14003.8,14603.18,14095.15,3.43,22.09,2.19,-3.93,-0.03,14084.5,24-Jun-2026,14084.5,,-4.15,17223.65,11015.55
11,https://nsearchives.nseindia.com/30d/NIFTY-INTERNET.svg,,https://nsearchives.nseindia.com/today/NIFTY-INTERNET.svg,25-May-2026,,16,0.31,1256,NIFTY INDIA INTERNET,NIFTY INTERNET,0,THEMATIC INDICES,1245.25,1244.7,1218.85,18-Jun-2026,1252.95,0,1251.4,6.45,149.25,2.17,0,-0.3,1249,24-Jun-2026,1249,0,-3.75,1501.9,1056.45
18,https://nsearchives.nseindia.com/30d/NIFTY-WAVES.svg,https://nsearchives.nseindia.com/365d/NIFTY-WAVES.svg,https://nsearchives.nseindia.com/today/NIFTY-WAVES.svg,25-May-2026,24-Jun-2025,23,0.64,1956.1,NIFTY WAVES,NIFTY WAVES,0,THEMATIC INDICES,1943.5,1939.9,1914.85,18-Jun-2026,1952.9,2155.52,1956.1,2.44,0,1.5,-12.29,-0.01,1943.65,24-Jun-2026,1943.65,0,-0.15,2789.8,1581.05
41,https://nsearchives.nseindia.com/30d/NIFTY-INFRALOG.svg,,https://nsearchives.nseindia.com/today/NIFTY-INFRALOG.svg,25-May-2026,,56,0.76,12425.45,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,NIFTY INFRALOG,0,THEMATIC INDICES,12392.15,12365.45,12149.6,18-Jun-2026,12390.65,0,12380.8,4.45,30.56,2,0,0.54,12326.15,24-Jun-2026,12326.15,3,66,12549.95,9210.4
4,https://nsearchives.nseindia.com/30d/NIFTY-RAILWAYSPSU.svg,https://nsearchives.nseindia.com/365d/NIFTY-RAILWAYSPSU.svg,https://nsearchives.nseindia.com/today/NIFTY-RAILWAYSPSU.svg,25-May-2026,24-Jun-2025,13,1.84,2929.15,NIFTY INDIA RAILWAYS PSU,NIFTY RAILWAYSPSU,0,THEMATIC INDICES,2907.1,2906.2,3132.25,18-Jun-2026,2992.15,3812.25,2913.6,3.06,20.91,-7.19,-24.1,-0.22,2913.45,24-Jun-2026,2913.45,0,-6.35,4005.5,2744.6
24,https://nsearchives.nseindia.com/30d/NIFTYCONGLOMERATE.svg,https://nsearchives.nseindia.com/365d/NIFTYCONGLOMERATE.svg,https://nsearchives.nseindia.com/today/NIFTYCONGLOMERATE.svg,25-May-2026,24-Jun-2025,26,1.01,14856.15,NIFTY CONGLOMERATE 50,NIFTYCONGLOMERATE,0,THEMATIC INDICES,14811.1,14772.95,14759.95,18-Jun-2026,14845.35,14231,14782.05,4.19,24.12,0.35,2.9,0.6,14722.1,24-Jun-2026,14722.1,0,89,15284.3,12226.8
,https://nsearchives.nseindia.com/30d/NIFTY-GS-8-13YR.svg,https://nsearchives.nseindia.com/365d/NIFTY-GS-8-13YR.svg,https://nsearchives.nseindia.com/today/NIFTY-GS-8-13YR.svg,25-May-2026,24-Jun-2025,,0,3036.54,NIFTY 8-13 YR G-SEC,NIFTY GS 8 13YR,0,FIXED INCOME INDICES,3035.44,3030.52,2973.94,18-Jun-2026,3015.07,2935.69,3030.52,0,0,2.07,3.53,0.18,3029.98,24-Jun-2026,3029.98,,5.46,0,0
,https://nsearchives.nseindia.com/30d/NIFTY-GS-10YR.svg,https://nsearchives.nseindia.com/365d/NIFTY-GS-10YR.svg,https://nsearchives.nseindia.com/today/NIFTY-GS-10YR.svg,25-May-2026,24-Jun-2025,,0,2664.42,NIFTY 10 YR BENCHMARK G-SEC,NIFTY GS 10YR,0,FIXED INCOME INDICES,2663.57,2658.57,2605.68,18-Jun-2026,2645.79,2603.11,2658.58,0,0,2.22,2.45,0.2,2658.08,24-Jun-2026,2658.08,,5.49,0,0
,https://nsearchives.nseindia.com/30d/NIFTY-GS-10YR-CLN.svg,https://nsearchives.nseindia.com/365d/NIFTY-GS-10YR-CLN.svg,https://nsearchives.nseindia.com/today/NIFTY-GS-10YR-CLN.svg,25-May-2026,24-Jun-2025,,0,879.84,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),NIFTY GS 10YR CLN,0,FIXED INCOME INDICES,879.56,877.89,865.31,18-Jun-2026,874.81,918.4,877.9,0,0,1.65,-4.09,0.18,877.9,24-Jun-2026,877.9,,1.66,0,0
,https://nsearchives.nseindia.com/30d/NIFTY-GS-4-8YR.svg,https://nsearchives.nseindia.com/365d/NIFTY-GS-4-8YR.svg,https://nsearchives.nseindia.com/today/NIFTY-GS-4-8YR.svg,25-May-2026,24-Jun-2025,,0,3316.49,NIFTY 4-8 YR G-SEC INDEX,NIFTY GS 4 8YR,0,FIXED INCOME INDICES,3315.72,3314.94,3248.09,18-Jun-2026,3303.86,3162.53,3314.94,0,0,2.08,5.01,0.04,3314.38,24-Jun-2026,3314.38,,1.34,0,0
,https://nsearchives.nseindia.com/30d/NIFTY-GS-11-15YR.svg,https://nsearchives.nseindia.com/365d/NIFTY-GS-11-15YR.svg,https://nsearchives.nseindia.com/today/NIFTY-GS-11-15YR.svg,25-May-2026,24-Jun-2025,,0,3345.15,NIFTY 11-15 YR G-SEC INDEX,NIFTY GS 11 15YR,0,FIXED INCOME INDICES,3345.15,3334.19,3249.57,18-Jun-2026,3317.58,3228.44,3334.19,0,0,2.94,3.87,0.34,3333.57,24-Jun-2026,3333.57,,11.58,0,0
,https://nsearchives.nseindia.com/30d/NIFTY-GS-15YRPLUS.svg,https://nsearchives.nseindia.com/365d/NIFTY-GS-15YRPLUS.svg,https://nsearchives.nseindia.com/today/NIFTY-GS-15YRPLUS.svg,25-May-2026,24-Jun-2025,,0,3566.91,NIFTY 15 YR AND ABOVE G-SEC INDEX,NIFTY GS 15YRPLUS,0,FIXED INCOME INDICES,3566.48,3553.13,3446.53,18-Jun-2026,3516.99,3484.81,3553.13,0,0,3.48,2.8,0.39,3552.41,24-Jun-2026,3552.41,,14.07,0,0
,https://nsearchives.nseindia.com/30d/NIFTY-GS-COMPSITE.svg,https://nsearchives.nseindia.com/365d/NIFTY-GS-COMPSITE.svg,https://nsearchives.nseindia.com/today/NIFTY-GS-COMPSITE.svg,25-May-2026,24-Jun-2025,,0,3128.58,NIFTY COMPOSITE G-SEC INDEX,NIFTY GS COMPSITE,0,FIXED INCOME INDICES,3127.72,3121.55,3052.96,18-Jun-2026,3103.35,3021.65,3121.55,0,0,2.45,3.71,0.21,3120.98,24-Jun-2026,3120.98,,6.74,0,0
,https://nsearchives.nseindia.com/30d/BHARATBOND-APR30.svg,https://nsearchives.nseindia.com/365d/BHARATBOND-APR30.svg,https://nsearchives.nseindia.com/today/BHARATBOND-APR30.svg,25-May-2026,24-Jun-2025,,0,1603.16,NIFTY BHARAT BOND INDEX - APRIL 2030,BHARATBOND-APR30,0,FIXED INCOME INDICES,1603.15,1603.15,1566.95,18-Jun-2026,1600.13,1528.09,1603.16,0,0,2.31,4.93,0.01,1602.85,24-Jun-2026,1602.85,,0.3,0,0
,https://nsearchives.nseindia.com/30d/BHARATBOND-APR31.svg,https://nsearchives.nseindia.com/365d/BHARATBOND-APR31.svg,https://nsearchives.nseindia.com/today/BHARATBOND-APR31.svg,25-May-2026,24-Jun-2025,,0,1457.35,NIFTY BHARAT BOND INDEX - APRIL 2031,BHARATBOND-APR31,0,FIXED INCOME INDICES,1457.35,1457.35,1420.41,18-Jun-2026,1455.01,1395.21,1457.35,0,0,2.6,4.47,0.01,1457.07,24-Jun-2026,1457.07,,0.28,0,0
,https://nsearchives.nseindia.com/30d/BHARATBOND-APR32.svg,https://nsearchives.nseindia.com/365d/BHARATBOND-APR32.svg,https://nsearchives.nseindia.com/today/BHARATBOND-APR32.svg,25-May-2026,24-Jun-2025,,0,1323.35,NIFTY BHARAT BOND INDEX - APRIL 2032,BHARATBOND-APR32,0,FIXED INCOME INDICES,1323.35,1323.35,1286.22,18-Jun-2026,1318.51,1273.12,1323.35,0,0,2.89,4.03,0.01,1323.1,24-Jun-2026,1323.1,,0.25,0,0
,https://nsearchives.nseindia.com/30d/BHARATBOND-APR33.svg,https://nsearchives.nseindia.com/365d/BHARATBOND-APR33.svg,https://nsearchives.nseindia.com/today/BHARATBOND-APR33.svg,25-May-2026,24-Jun-2025,,0,1282.02,NIFTY BHARAT BOND INDEX - APRIL 2033,BHARATBOND-APR33,0,FIXED INCOME INDICES,1282.01,1282.01,1247.28,18-Jun-2026,1277.44,1238.81,1282.02,0,0,2.78,3.7,0.01,1281.77,24-Jun-2026,1281.77,,0.24,0,0
